feature,importance
home_elo,4045
away_elo,4007
elo_difference,3487
form_difference,2277
away_avg_goals_conceded,2010
away_avg_goals_scored,1993
home_avg_goals_conceded,1980
home_avg_goals_scored,1913
away_form,1347
home_form,1217
home_win_rate,338
away_win_rate,319
